"","id","order"
"4282","3R 51239963",162149393
"4283","3R 51295616",162205046
"4284","3R 51301933",162211363
"4285","3R 51754128",162663558
"4286","3R 51806327",162715757
"4287","3R 51806453",162715883
"4288","3R 51829428",162738858
"4289","3R 51842658",162752088
"4290","3R 51845756",162755186
"4291","3R 51845903",162755333
"4292","3R 51847564",162756994
"4293","3R 51849666",162759096
"4294","3R 51849916",162759346
"4295","3R 51850003",162759433
"4296","3R 51850381",162759811
"4297","3R 51883372",162792802
"4298","3R 51883396",162792826
"4299","3R 51933822",162843252
"4300","3R 51934952",162844382
"4301","3R 51934964",162844394
"4302","3R 51954151",162863581
"4303","3R 51954201",162863631
"4304","3R 51997670",162907100
"4305","3R 52018863",162928293
"4306","3R 52034018",162943448
"4307","3R 52037177",162946607
"4308","3R 52037975",162947405
"4309","3R 52044535",162953965
"4310","3R 52045311",162954741
"4311","3R 52045611",162955041
"4312","3R 52045653",162955083
"4313","3R 52046049",162955479
"4314","3R 52046524",162955954
"4315","3R 52049111",162958541
"4316","3R 52096125",163005555
"4317","3R 52107890",163017320
"4318","3R 52109520",163018950
"4319","3R 52112632",163022062
"4320","3R 52115780",163025210
"4321","3R 52116406",163025836
"4322","3R 52117032",163026462
"4323","3R 52118913",163028343
"4324","3R 52119915",163029345
"4325","3R 52120717",163030147
"4326","3R 52126811",163036241
"4327","3R 52126916",163036346
"4328","3R 52127597",163037027
"4329","3R 52128224",163037654
"4330","3R 52128427",163037857
"4331","3R 52128462",163037892
"4332","3R 52129388",163038818
"4333","3R 52184548",163093978
"4334","3R 52184688",163094118
"4335","3R 52184831",163094261
"4336","3R 52184880",163094310
"4337","3R 52185263",163094693
"4338","3R 52185495",163094925
"4339","3R 52185671",163095101
"4340","3R 52205894",163115324
"4341","3R 52206322",163115752
"4342","3R 52206491",163115921
"4343","3R 52206565",163115995
"4344","3R 52206686",163116116
"4345","3R 52207011",163116441
"4346","3R 52207594",163117024
"4347","3R 52208181",163117611
"4348","3R 52208920",163118350
"4349","3R 52211267",163120697
"4350","3R 52211574",163121004
"4351","3R 52214223",163123653
"4352","3R 52214264",163123694
"4353","3R 52215777",163125207
"4354","3R 52216113",163125543
"4355","3R 52217892",163127322
"4356","3R 52223514",163132944
"4357","3R 52225647",163135077
"4358","3R 52226869",163136299
"4359","3R 52229366",163138796
"4360","3R 52232983",163142413
"4361","3R 52234053",163143483
"4362","3R 52237650",163147080
"4363","3R 52237886",163147316
"4364","3R 52238378",163147808
"4365","3R 52239321",163148751
"4366","3R 52246812",163156242
"4367","3R 52263879",163173309
"4368","3R 52265785",163175215
"4369","3R 52266704",163176134
"4370","3R 52305150",163214580
"4371","3R 52315345",163224775
"4372","3R 52317469",163226899
"4373","3R 52318866",163228296
"4374","3R 52353755",163263185
"4375","3R 52354543",163263973
"4376","3R 52354595",163264025
"4377","3R 52355948",163265378
"4378","3R 52356627",163266057
"4379","3R 52357196",163266626
"4380","3R 52418209",163327639
"4381","3R 52418297",163327727
"4382","3R 52418609",163328039
"4383","3R 52421062",163330492
"4384","3R 52422272",163331702
"4385","3R 52422746",163332176
"4386","3R 52423554",163332984
"4387","3R 52424230",163333660
"4388","3R 52426029",163335459
"4389","3R 52427467",163336897
"4390","3R 52450560",163359990
"4391","3R 52451431",163360861
"4392","3R 52456288",163365718
"4393","3R 52456330",163365760
"4394","3R 52457859",163367289
"4395","3R 52458478",163367908
"4396","3R 52458610",163368040
"4397","3R 52487973",163397403
"4398","3R 52492073",163401503
"4399","3R 52495784",163405214
"4400","3R 52495884",163405314
"4401","3R 52496919",163406349
"4402","3R 52497388",163406818
"4403","3R 52497677",163407107
"4404","3R 52606296",163515726
"4405","3R 52615181",163524611
"4406","3R 52753061",163662491
"4407","3R 52756085",163665515
"4408","3R 52766320",163675750
"4409","3R 52776237",163685667
"4410","3R 52776698",163686128
"4411","3R 52779425",163688855
"4412","3R 52779753",163689183
"4413","3R 52779857",163689287
"4414","3R 52780575",163690005
"4415","3R 52791525",163700955
"4416","3R 52817629",163727059
"4417","3R 52818070",163727500
"4418","3R 52842179",163751609
"4419","3R 52842872",163752302
"4420","3R 52842930",163752360
"4421","3R 52843188",163752618
"4422","3R 52843379",163752809
"4423","3R 52843461",163752891
"4424","3R 52843884",163753314
"4425","3R 52846518",163755948
"4426","3R 52849034",163758464
"4427","3R 52849152",163758582
"4428","3R 52852287",163761717
"4429","3R 52878477",163787907
"4430","3R 52896002",163805432
"4431","3R 52903983",163813413
"4432","3R 52913773",163823203
"4433","3R 52986121",163895551
"4434","3R 53046941",163956371
"4435","3R 53060822",163970252
"4436","3R 53060890",163970320
"4437","3R 53094102",164003532
"4438","3R 53094218",164003648
"4439","3R 53168140",164077570
"4440","3R 53168684",164078114
"4441","3R 6120582",117030012
"4442","3R 6361481",117270911
"4443","3R 6377413",117286843
"4444","3R 6378516",117287946
"4445","3R 6401449",117310879
"4446","3R 6401534",117310964
"4447","3R 84098",110993528
"4448","3R 9420440",120329870
"4449","3R 9420443",120329873
"4450","3R 9420482",120329912
"4451","3R 98651",111008081
"4452","X 11285485",217359034
"4453","X 1235590",207309139
"4454","X 14373456",220447005
"4455","X 14650552",220724101
"4456","X 14651016",220724565
"4457","X 14688827",220762376
"4458","X 14688848",220762397
"4459","X 14732397",220805946
"4460","X 14734857",220808406
"4461","X 14782275",220855824
"4462","X 14782373",220855922
"4463","X 14783400",220856949
"4464","X 14793388",220866937
"4465","X 14798338",220871887
"4466","X 14798684",220872233
"4467","X 14799040",220872589
"4468","X 14800266",220873815
"4469","X 14802843",220876392
"4470","X 14812394",220885943
"4471","X 14812475",220886024
"4472","X 14813160",220886709
"4473","X 14818915",220892464
"4474","X 14819439",220892988
"4475","X 14823089",220896638
"4476","X 14825040",220898589
"4477","X 14836142",220909691
"4478","X 14860604",220934153
"4479","X 14860844",220934393
"4480","X 14865603",220939152
"4481","X 14870396",220943945
"4482","X 14872532",220946081
"4483","X 14872697",220946246
"4484","X 14874968",220948517
"4485","X 14875263",220948812
"4486","X 14875740",220949289
"4487","X 14879199",220952748
"4488","X 14879494",220953043
"4489","X 14879561",220953110
"4490","X 14879583",220953132
"4491","X 14883348",220956897
"4492","X 14883757",220957306
"4493","X 14883994",220957543
"4494","X 14884045",220957594
"4495","X 14888979",220962528
"4496","X 14889514",220963063
"4497","X 14889992",220963541
"4498","X 14890602",220964151
"4499","X 14891090",220964639
"4500","X 14891501",220965050
"4501","X 14891935",220965484
"4502","X 14892039",220965588
"4503","X 14893927",220967476
"4504","X 14894744",220968293
"4505","X 14895407",220968956
"4506","X 14898924",220972473
"4507","X 14901357",220974906
"4508","X 14901862",220975411
"4509","X 14915233",220988782
"4510","X 14916683",220990232
"4511","X 14918021",220991570
"4512","X 14918058",220991607
"4513","X 14919896",220993445
"4514","X 14920160",220993709
"4515","X 14920168",220993717
"4516","X 14920177",220993726
"4517","X 14920467",220994016
"4518","X 14920505",220994054
"4519","X 14920681",220994230
"4520","X 14925091",220998640
"4521","X 14925584",220999133
"4522","X 14928954",221002503
"4523","X 14932435",221005984
"4524","X 14932483",221006032
"4525","X 14934469",221008018
"4526","X 14934645",221008194
"4527","X 14935607",221009156
"4528","X 14935751",221009300
"4529","X 14935752",221009301
"4530","X 14936230",221009779
"4531","X 14937093",221010642
"4532","X 14939330",221012879
"4533","X 14941631",221015180
"4534","X 14941678",221015227
"4535","X 14943419",221016968
"4536","X 14944168",221017717
"4537","X 14945069",221018618
"4538","X 14945091",221018640
"4539","X 14945948",221019497
"4540","X 14947834",221021383
"4541","X 14947835",221021384
"4542","X 14947903",221021452
"4543","X 14951191",221024740
"4544","X 14951229",221024778
"4545","X 14952578",221026127
"4546","X 14953739",221027288
"4547","X 14956642",221030191
"4548","X 14957987",221031536
"4549","X 14959211",221032760
"4550","X 14959259",221032808
"4551","X 14959626",221033175
"4552","X 14960108",221033657
"4553","X 14960122",221033671
"4554","X 15096779",221170328
"4555","X 15100339",221173888
"4556","X 15100507",221174056
"4557","X 15117566",221191115
"4558","X 15120253",221193802
"4559","X 15120822",221194371
"4560","X 15122454",221196003
"4561","X 15125234",221198783
"4562","X 15130984",221204533
"4563","X 15131140",221204689
"4564","X 15131780",221205329
"4565","X 15133330",221206879
"4566","X 15136405",221209954
"4567","X 15136432",221209981
"4568","X 15137253",221210802
"4569","X 15142217",221215766
"4570","X 15146943",221220492
"4571","X 15147138",221220687
"4572","X 15147288",221220837
"4573","X 15147352",221220901
"4574","X 15148020",221221569
"4575","X 15148262",221221811
"4576","X 15148316",221221865
"4577","X 15148343",221221892
"4578","X 15152058",221225607
"4579","X 15152292",221225841
"4580","X 15152763",221226312
"4581","X 15152948",221226497
"4582","X 15152977",221226526
"4583","X 15154564",221228113
"4584","X 15155082",221228631
"4585","X 15155102",221228651
"4586","X 15155142",221228691
"4587","X 15155178",221228727
"4588","X 15155948",221229497
"4589","X 15156949",221230498
"4590","X 15157400",221230949
"4591","X 15157934",221231483
"4592","X 15162180",221235729
"4593","X 15162196",221235745
"4594","X 15162231",221235780
"4595","X 15162263",221235812
"4596","X 15162352",221235901
"4597","X 15162392",221235941
"4598","X 15162727",221236276
"4599","X 15162818",221236367
"4600","X 15163030",221236579
"4601","X 15163359",221236908
"4602","X 15163402",221236951
"4603","X 15163528",221237077
"4604","X 15163772",221237321
"4605","X 15163780",221237329
"4606","X 15177879",221251428
"4607","X 15177903",221251452
"4608","X 15177952",221251501
"4609","X 15178002",221251551
"4610","X 15178017",221251566
"4611","X 15178078",221251627
"4612","X 15178164",221251713
"4613","X 15178210",221251759
"4614","X 15178736",221252285
"4615","X 15178748",221252297
"4616","X 15178879",221252428
"4617","X 15178890",221252439
"4618","X 15178908",221252457
"4619","X 15179034",221252583
"4620","X 15179284",221252833
"4621","X 15179359",221252908
"4622","X 15179680",221253229
"4623","X 15179832",221253381
"4624","X 15179903",221253452
"4625","X 15181154",221254703
"4626","X 15181205",221254754
"4627","X 15181264",221254813
"4628","X 15181410",221254959
"4629","X 15181529",221255078
"4630","X 15181599",221255148
"4631","X 15183070",221256619
"4632","X 15183075",221256624
"4633","X 15184211",221257760
"4634","X 15184249",221257798
"4635","X 15184318",221257867
"4636","X 15184456",221258005
"4637","X 15185058",221258607
"4638","X 15185084",221258633
"4639","X 15185608",221259157
"4640","X 15185655",221259204
"4641","X 15185676",221259225
"4642","X 15185921",221259470
"4643","X 15185927",221259476
"4644","X 15186010",221259559
"4645","X 15187128",221260677
"4646","X 15188018",221261567
"4647","X 15188890",221262439
"4648","X 15196730",221270279
"4649","X 15197138",221270687
"4650","X 15198728",221272277
"4651","X 15198980",221272529
"4652","X 15200451",221274000
"4653","X 15200567",221274116
"4654","X 15200579",221274128
"4655","X 15200641",221274190
"4656","X 15201716",221275265
"4657","X 15203268",221276817
"4658","X 15209912",221283461
"4659","X 15247934",221321483
"4660","X 15248492",221322041
"4661","X 15250782",221324331
"4662","X 15251102",221324651
"4663","X 15251440",221324989
"4664","X 15251490",221325039
"4665","X 15252989",221326538
"4666","X 15253223",221326772
"4667","X 15253844",221327393
"4668","X 15254021",221327570
"4669","X 15254037",221327586
"4670","X 15254178",221327727
"4671","X 15254306",221327855
"4672","X 15255321",221328870
"4673","X 15255691",221329240
"4674","X 15255862",221329411
"4675","X 15255878",221329427
"4676","X 15256019",221329568
"4677","X 15256056",221329605
"4678","X 15256189",221329738
"4679","X 15256216",221329765
"4680","X 15256299",221329848
"4681","X 15256546",221330095
"4682","X 15257071",221330620
"4683","X 15257121",221330670
"4684","X 15257281",221330830
"4685","X 15257896",221331445
"4686","X 15258508",221332057
"4687","X 15259933",221333482
"4688","X 15260112",221333661
"4689","X 15260140",221333689
"4690","X 15260287",221333836
"4691","X 15260419",221333968
"4692","X 15260844",221334393
"4693","X 15260959",221334508
"4694","X 15265223",221338772
"4695","X 15266373",221339922
"4696","X 15267968",221341517
"4697","X 15268426",221341975
"4698","X 15268758",221342307
"4699","X 15271286",221344835
"4700","X 15272417",221345966
"4701","X 15272744",221346293
"4702","X 15273818",221347367
"4703","X 15274280",221347829
"4704","X 15274734",221348283
"4705","X 15275131",221348680
"4706","X 15275510",221349059
"4707","X 15275523",221349072
"4708","X 15276351",221349900
"4709","X 15276586",221350135
"4710","X 15276600",221350149
"4711","X 15277774",221351323
"4712","X 15277863",221351412
"4713","X 15278163",221351712
"4714","X 15278495",221352044
"4715","X 15279317",221352866
"4716","X 15279427",221352976
"4717","X 15279652",221353201
"4718","X 15279835",221353384
"4719","X 15280375",221353924
"4720","X 15280569",221354118
"4721","X 15280781",221354330
"4722","X 15281560",221355109
"4723","X 15282584",221356133
"4724","X 15282744",221356293
"4725","X 15284086",221357635
"4726","X 15284525",221358074
"4727","X 15284782",221358331
"4728","X 15284860",221358409
"4729","X 15284899",221358448
"4730","X 15285120",221358669
"4731","X 15285502",221359051
"4732","X 15286016",221359565
"4733","X 15286580",221360129
"4734","X 15286775",221360324
"4735","X 15287066",221360615
"4736","X 15287067",221360616
"4737","X 15287683",221361232
"4738","X 15287730",221361279
"4739","X 15287837",221361386
"4740","X 15288759",221362308
"4741","X 15288832",221362381
"4742","X 15289317",221362866
"4743","X 15289380",221362929
"4744","X 15289732",221363281
"4745","X 15290241",221363790
"4746","X 15290761",221364310
"4747","X 15291561",221365110
"4748","X 15291687",221365236
"4749","X 15291960",221365509
"4750","X 15292050",221365599
"4751","X 15292248",221365797
"4752","X 15292422",221365971
"4753","X 15292821",221366370
"4754","X 15293057",221366606
"4755","X 15293459",221367008
"4756","X 15293560",221367109
"4757","X 15293583",221367132
"4758","X 15294373",221367922
"4759","X 15294527",221368076
"4760","X 15294925",221368474
"4761","X 15294943",221368492
"4762","X 15295110",221368659
"4763","X 15295348",221368897
"4764","X 15295426",221368975
"4765","X 15295477",221369026
"4766","X 15295646",221369195
"4767","X 15295775",221369324
"4768","X 15296289",221369838
"4769","X 15296454",221370003
"4770","X 15296455",221370004
"4771","X 15296553",221370102
"4772","X 15297041",221370590
"4773","X 15297225",221370774
"4774","X 15297330",221370879
"4775","X 15297777",221371326
"4776","X 15297942",221371491
"4777","X 15299515",221373064
"4778","X 15300152",221373701
"4779","X 15300163",221373712
"4780","X 15300170",221373719
"4781","X 15300521",221374070
"4782","X 15301270",221374819
"4783","X 15301506",221375055
"4784","X 15301741",221375290
"4785","X 15301952",221375501
"4786","X 15301962",221375511
"4787","X 15302091",221375640
"4788","X 15302450",221375999
"4789","X 15302451",221376000
"4790","X 15303237",221376786
"4791","X 15303493",221377042
"4792","X 15303608",221377157
"4793","X 15303783",221377332
"4794","X 15303785",221377334
"4795","X 15303847",221377396
"4796","X 15304656",221378205
"4797","X 15305023",221378572
"4798","X 15305298",221378847
"4799","X 15305404",221378953
"4800","X 15306309",221379858
"4801","X 15306567",221380116
"4802","X 15306736",221380285
"4803","X 15306926",221380475
"4804","X 15307019",221380568
"4805","X 15307131",221380680
"4806","X 15307359",221380908
"4807","X 15307455",221381004
"4808","X 15307510",221381059
"4809","X 15307741",221381290
"4810","X 15308763",221382312
"4811","X 15309121",221382670
"4812","X 15309524",221383073
"4813","X 15310064",221383613
