chrom,pos,test,pass.direction.test,pass.strength.test,vet
3R,42829452,lfmm.corr,TRUE,TRUE,pass
3R,42835001,lfmm.corr,FALSE,TRUE,fail
3R,42836370,lfmm.corr,TRUE,TRUE,pass
3R,42836825,lfmm.corr,TRUE,TRUE,pass
3R,42846731,lfmm.corr,TRUE,TRUE,pass
3R,42847365,lfmm.corr,TRUE,TRUE,pass
3R,42854412,lfmm.corr,FALSE,TRUE,fail
3R,42869954,lfmm.corr,FALSE,TRUE,fail
3R,42871493,lfmm.corr,FALSE,TRUE,fail
3R,42874772,lfmm.corr,TRUE,TRUE,pass
3R,42874900,lfmm.corr,TRUE,TRUE,pass
3R,42876064,lfmm.corr,TRUE,TRUE,pass
3R,42883533,lfmm.corr,FALSE,TRUE,fail
3R,42892173,lfmm.corr,TRUE,TRUE,pass
3R,42892298,lfmm.corr,TRUE,TRUE,pass
3R,42895644,lfmm.corr,FALSE,TRUE,fail
3R,42898785,lfmm.corr,TRUE,TRUE,pass
3R,42900085,lfmm.corr,TRUE,TRUE,pass
3R,42905860,lfmm.corr,TRUE,TRUE,pass
3R,42906159,lfmm.corr,TRUE,TRUE,pass
3R,42910540,lfmm.corr,FALSE,TRUE,fail
3R,42914597,lfmm.corr,TRUE,TRUE,pass
3R,42917305,lfmm.corr,FALSE,TRUE,fail
3R,42926594,lfmm.corr,TRUE,TRUE,pass
3R,42930992,lfmm.corr,FALSE,TRUE,fail
3R,42934401,lfmm.corr,TRUE,TRUE,pass
3R,42936519,lfmm.corr,TRUE,TRUE,pass
3R,42938552,lfmm.corr,TRUE,TRUE,pass
3R,42944276,lfmm.corr,TRUE,TRUE,pass
3R,42944990,lfmm.corr,TRUE,TRUE,pass
3R,42945454,lfmm.corr,TRUE,TRUE,pass
3R,42945648,lfmm.corr,TRUE,TRUE,pass
3R,42947109,lfmm.corr,TRUE,TRUE,pass
3R,42949027,lfmm.corr,FALSE,TRUE,fail
3R,42952657,lfmm.corr,TRUE,TRUE,pass
3R,42953141,lfmm.corr,TRUE,TRUE,pass
3R,42955170,lfmm.corr,FALSE,TRUE,fail
3R,42963598,lfmm.corr,FALSE,TRUE,fail
3R,43050434,lfmm.corr,TRUE,TRUE,pass
3R,43060545,lfmm.corr,TRUE,TRUE,pass
3R,43073358,lfmm.corr,TRUE,TRUE,pass
3R,43076370,lfmm.corr,TRUE,TRUE,pass
3R,43255742,lfmm.corr,TRUE,TRUE,pass
3R,43307883,lfmm.corr,TRUE,TRUE,pass
3R,43342246,lfmm.corr,TRUE,TRUE,pass
3R,43360166,lfmm.corr,TRUE,TRUE,pass
3R,43366938,lfmm.corr,TRUE,TRUE,pass
3R,43371666,lfmm.corr,TRUE,TRUE,pass
3R,43373214,lfmm.corr,TRUE,TRUE,pass
3R,43374346,lfmm.corr,TRUE,TRUE,pass
3R,43377430,lfmm.corr,TRUE,TRUE,pass
3R,43417162,lfmm.corr,TRUE,TRUE,pass
3R,43424785,lfmm.corr,TRUE,TRUE,pass
3R,43432532,lfmm.corr,TRUE,TRUE,pass
3R,43443421,lfmm.corr,TRUE,TRUE,pass
3R,43474078,lfmm.corr,TRUE,TRUE,pass
3R,43508990,lfmm.corr,TRUE,TRUE,pass
3R,43513848,lfmm.corr,TRUE,TRUE,pass
3R,43514398,lfmm.corr,FALSE,TRUE,fail
3R,43514901,lfmm.corr,TRUE,TRUE,pass
3R,43515195,lfmm.corr,TRUE,TRUE,pass
3R,43523262,lfmm.corr,TRUE,TRUE,pass
3R,43524864,lfmm.corr,TRUE,TRUE,pass
3R,43549153,lfmm.corr,TRUE,TRUE,pass
3R,43551374,lfmm.corr,TRUE,TRUE,pass
3R,43552322,lfmm.corr,TRUE,TRUE,pass
3R,43568207,lfmm.corr,TRUE,TRUE,pass
3R,43571422,lfmm.corr,TRUE,TRUE,pass
3R,43604311,lfmm.corr,TRUE,TRUE,pass
3R,43647725,lfmm.corr,TRUE,TRUE,pass
3R,43656753,lfmm.corr,TRUE,TRUE,pass
3R,43661886,lfmm.corr,TRUE,TRUE,pass
3R,43662137,lfmm.corr,TRUE,TRUE,pass
3R,43662640,lfmm.corr,TRUE,TRUE,pass
3R,43663319,lfmm.corr,TRUE,TRUE,pass
3R,43664021,lfmm.corr,TRUE,TRUE,pass
3R,43664475,lfmm.corr,TRUE,TRUE,pass
3R,43664774,lfmm.corr,TRUE,TRUE,pass
3R,43668381,lfmm.corr,TRUE,TRUE,pass
3R,43669045,lfmm.corr,FALSE,TRUE,fail
3R,43672239,lfmm.corr,TRUE,TRUE,pass
3R,43677826,lfmm.corr,TRUE,TRUE,pass
3R,43679555,lfmm.corr,TRUE,TRUE,pass
3R,43681754,lfmm.corr,TRUE,TRUE,pass
3R,43681863,lfmm.corr,TRUE,TRUE,pass
3R,43682174,lfmm.corr,TRUE,TRUE,pass
3R,43685090,lfmm.corr,TRUE,TRUE,pass
3R,43691467,lfmm.corr,FALSE,TRUE,fail
3R,43702830,lfmm.corr,TRUE,TRUE,pass
3R,43703831,lfmm.corr,TRUE,TRUE,pass
3R,43708907,lfmm.corr,FALSE,TRUE,fail
3R,43757302,lfmm.corr,TRUE,TRUE,pass
3R,43803169,lfmm.corr,TRUE,TRUE,pass
3R,43857075,lfmm.corr,TRUE,TRUE,pass
3R,43860842,lfmm.corr,TRUE,TRUE,pass
3R,43908122,lfmm.corr,TRUE,TRUE,pass
3R,43908222,lfmm.corr,TRUE,TRUE,pass
3R,43918211,lfmm.corr,TRUE,TRUE,pass
3R,43924749,lfmm.corr,FALSE,TRUE,fail
3R,43932270,lfmm.corr,TRUE,TRUE,pass
3R,43948800,lfmm.corr,TRUE,TRUE,pass
3R,43971561,lfmm.corr,TRUE,TRUE,pass
3R,44069554,lfmm.corr,TRUE,TRUE,pass
3R,44070912,lfmm.corr,TRUE,TRUE,pass
3R,44365087,lfmm.corr,TRUE,TRUE,pass
3R,44365359,lfmm.corr,TRUE,TRUE,pass
3R,44407280,lfmm.corr,FALSE,FALSE,fail
3R,44408825,lfmm.corr,FALSE,TRUE,fail
3R,44429985,lfmm.corr,FALSE,TRUE,fail
3R,44448786,lfmm.corr,TRUE,TRUE,pass
3R,44470884,lfmm.corr,TRUE,TRUE,pass
3R,44471214,lfmm.corr,TRUE,TRUE,pass
3R,44555887,lfmm.corr,TRUE,TRUE,pass
3R,44564920,lfmm.corr,TRUE,TRUE,pass
3R,44644172,lfmm.corr,TRUE,TRUE,pass
3R,44725064,lfmm.corr,TRUE,TRUE,pass
3R,44741194,lfmm.corr,TRUE,TRUE,pass
3R,44742117,lfmm.corr,TRUE,TRUE,pass
3R,44807334,lfmm.corr,TRUE,TRUE,pass
3R,44891165,lfmm.corr,TRUE,TRUE,pass
3R,44898836,lfmm.corr,TRUE,TRUE,pass
3R,44924086,lfmm.corr,TRUE,TRUE,pass
3R,44928650,lfmm.corr,TRUE,TRUE,pass
3R,44932979,lfmm.corr,TRUE,TRUE,pass
3R,44946966,lfmm.corr,TRUE,TRUE,pass
3R,45032918,lfmm.corr,TRUE,TRUE,pass
3R,45055036,lfmm.corr,TRUE,TRUE,pass
3R,45055720,lfmm.corr,TRUE,TRUE,pass
3R,45059940,lfmm.corr,TRUE,TRUE,pass
3R,45157227,lfmm.corr,TRUE,TRUE,pass
3R,45212301,lfmm.corr,FALSE,TRUE,fail
3R,45228123,lfmm.corr,TRUE,TRUE,pass
3R,45230605,lfmm.corr,TRUE,TRUE,pass
3R,45231032,lfmm.corr,TRUE,TRUE,pass
3R,45231390,lfmm.corr,TRUE,TRUE,pass
3R,45236578,lfmm.corr,TRUE,TRUE,pass
3R,45240872,lfmm.corr,TRUE,TRUE,pass
3R,45242223,lfmm.corr,FALSE,TRUE,fail
3R,45243076,lfmm.corr,TRUE,TRUE,pass
3R,45248507,lfmm.corr,TRUE,TRUE,pass
3R,45292395,lfmm.corr,TRUE,TRUE,pass
3R,45292849,lfmm.corr,TRUE,TRUE,pass
3R,45307558,lfmm.corr,FALSE,TRUE,fail
3R,45310904,lfmm.corr,FALSE,TRUE,fail
3R,45352663,lfmm.corr,FALSE,TRUE,fail
3R,45353994,lfmm.corr,TRUE,TRUE,pass
3R,45354140,lfmm.corr,TRUE,TRUE,pass
3R,45356699,lfmm.corr,TRUE,TRUE,pass
3R,45429427,lfmm.corr,TRUE,TRUE,pass
3R,45432501,lfmm.corr,TRUE,TRUE,pass
3R,45447249,lfmm.corr,FALSE,TRUE,fail
3R,45477969,lfmm.corr,TRUE,TRUE,pass
3R,45478069,lfmm.corr,TRUE,TRUE,pass
3R,45485411,lfmm.corr,TRUE,TRUE,pass
3R,45489707,lfmm.corr,TRUE,TRUE,pass
3R,45587450,lfmm.corr,TRUE,TRUE,pass
3R,45658276,lfmm.corr,TRUE,TRUE,pass
3R,45662812,lfmm.corr,FALSE,TRUE,fail
3R,45716187,lfmm.corr,TRUE,TRUE,pass
3R,45750323,lfmm.corr,TRUE,TRUE,pass
3R,45861643,lfmm.corr,FALSE,TRUE,fail
3R,45863331,lfmm.corr,FALSE,TRUE,fail
3R,45902611,lfmm.corr,TRUE,TRUE,pass
3R,46136140,lfmm.corr,TRUE,TRUE,pass
3R,46169574,lfmm.corr,FALSE,FALSE,fail
3R,46177963,lfmm.corr,FALSE,TRUE,fail
3R,46190533,lfmm.corr,TRUE,TRUE,pass
3R,46209185,lfmm.corr,TRUE,TRUE,pass
3R,46239553,lfmm.corr,FALSE,FALSE,fail
3R,46240413,lfmm.corr,FALSE,FALSE,fail
3R,46415887,lfmm.corr,FALSE,TRUE,fail
3R,46444580,lfmm.corr,FALSE,TRUE,fail
3R,46478616,lfmm.corr,FALSE,TRUE,fail
3R,46480818,lfmm.corr,TRUE,TRUE,pass
3R,46497815,lfmm.corr,FALSE,TRUE,fail
3R,46503691,lfmm.corr,TRUE,TRUE,pass
3R,46506420,lfmm.corr,TRUE,TRUE,pass
3R,46507006,lfmm.corr,TRUE,TRUE,pass
3R,46579341,lfmm.corr,FALSE,TRUE,fail
3R,46677855,lfmm.corr,FALSE,TRUE,fail
3R,46717174,lfmm.corr,TRUE,TRUE,pass
3R,46722836,lfmm.corr,TRUE,TRUE,pass
3R,46727249,lfmm.corr,TRUE,TRUE,pass
3R,46728341,lfmm.corr,FALSE,TRUE,fail
3R,46765826,lfmm.corr,FALSE,FALSE,fail
3R,46768197,lfmm.corr,TRUE,TRUE,pass
3R,46768425,lfmm.corr,FALSE,TRUE,fail
3R,46768750,lfmm.corr,TRUE,TRUE,pass
3R,46770287,lfmm.corr,FALSE,TRUE,fail
3R,46771178,lfmm.corr,TRUE,TRUE,pass
3R,46783629,lfmm.corr,FALSE,TRUE,fail
3R,46791969,lfmm.corr,FALSE,TRUE,fail
3R,46829187,lfmm.corr,TRUE,TRUE,pass
3R,46834747,lfmm.corr,TRUE,TRUE,pass
3R,46848442,lfmm.corr,TRUE,TRUE,pass
3R,46978293,lfmm.corr,TRUE,TRUE,pass
3R,46978807,lfmm.corr,TRUE,TRUE,pass
3R,47130040,lfmm.corr,TRUE,TRUE,pass
3R,47140656,lfmm.corr,TRUE,FALSE,fail
3R,47171420,lfmm.corr,FALSE,TRUE,fail
3R,47288463,lfmm.corr,FALSE,TRUE,fail
3R,47370567,lfmm.corr,TRUE,TRUE,pass
3R,48004854,lfmm.corr,TRUE,TRUE,pass
3R,48171738,lfmm.corr,TRUE,FALSE,fail
3R,48186649,lfmm.corr,TRUE,TRUE,pass
3R,48193927,lfmm.corr,TRUE,TRUE,pass
3R,48194343,lfmm.corr,TRUE,TRUE,pass
3R,48194476,lfmm.corr,FALSE,FALSE,fail
3R,48194619,lfmm.corr,FALSE,TRUE,fail
3R,48195041,lfmm.corr,FALSE,FALSE,fail
3R,48218026,lfmm.corr,FALSE,FALSE,fail
3R,48218254,lfmm.corr,TRUE,TRUE,pass
3R,48236880,lfmm.corr,FALSE,FALSE,fail
3R,48301652,lfmm.corr,TRUE,TRUE,pass
3R,48427778,lfmm.corr,TRUE,FALSE,fail
3R,48628214,lfmm.corr,TRUE,TRUE,pass
3R,48907800,lfmm.corr,TRUE,TRUE,pass
3R,48909866,lfmm.corr,TRUE,TRUE,pass
3R,48910780,lfmm.corr,TRUE,TRUE,pass
3R,48914039,lfmm.corr,FALSE,TRUE,fail
3R,48914524,lfmm.corr,TRUE,TRUE,pass
3R,48918089,lfmm.corr,TRUE,TRUE,pass
3R,48918429,lfmm.corr,TRUE,TRUE,pass
3R,48918723,lfmm.corr,TRUE,TRUE,pass
3R,48919119,lfmm.corr,FALSE,TRUE,fail
3R,48920867,lfmm.corr,TRUE,TRUE,pass
3R,48921475,lfmm.corr,TRUE,TRUE,pass
3R,48925463,lfmm.corr,TRUE,TRUE,pass
3R,48926262,lfmm.corr,TRUE,TRUE,pass
3R,48928848,lfmm.corr,TRUE,TRUE,pass
3R,48929962,lfmm.corr,TRUE,TRUE,pass
3R,48930472,lfmm.corr,FALSE,FALSE,fail
3R,48930667,lfmm.corr,FALSE,TRUE,fail
3R,48931999,lfmm.corr,TRUE,TRUE,pass
3R,48932222,lfmm.corr,FALSE,FALSE,fail
3R,48932601,lfmm.corr,FALSE,TRUE,fail
3R,48932702,lfmm.corr,TRUE,TRUE,pass
3R,48932888,lfmm.corr,TRUE,TRUE,pass
3R,48939835,lfmm.corr,TRUE,TRUE,pass
3R,48941895,lfmm.corr,TRUE,TRUE,pass
3R,48943469,lfmm.corr,TRUE,TRUE,pass
3R,48956431,lfmm.corr,TRUE,TRUE,pass
3R,48960845,lfmm.corr,TRUE,TRUE,pass
3R,48964009,lfmm.corr,TRUE,TRUE,pass
3R,49002906,lfmm.corr,TRUE,TRUE,pass
3R,49009114,lfmm.corr,TRUE,TRUE,pass
3R,49023232,lfmm.corr,TRUE,TRUE,pass
3R,49027196,lfmm.corr,FALSE,FALSE,fail
3R,49027550,lfmm.corr,TRUE,TRUE,pass
3R,49038011,lfmm.corr,TRUE,TRUE,pass
3R,49040260,lfmm.corr,TRUE,TRUE,pass
3R,49042515,lfmm.corr,TRUE,TRUE,pass
3R,49308384,lfmm.corr,FALSE,FALSE,fail
3R,49357843,lfmm.corr,TRUE,TRUE,pass
3R,49375081,lfmm.corr,TRUE,TRUE,pass
3R,49375183,lfmm.corr,TRUE,TRUE,pass
3R,49376274,lfmm.corr,TRUE,TRUE,pass
3R,49378515,lfmm.corr,TRUE,TRUE,pass
3R,49393491,lfmm.corr,TRUE,TRUE,pass
3R,49424931,lfmm.corr,TRUE,TRUE,pass
3R,49438868,lfmm.corr,TRUE,TRUE,pass
3R,49439239,lfmm.corr,TRUE,TRUE,pass
3R,49469110,lfmm.corr,TRUE,TRUE,pass
3R,49469218,lfmm.corr,TRUE,TRUE,pass
3R,49469828,lfmm.corr,TRUE,TRUE,pass
3R,49471522,lfmm.corr,TRUE,TRUE,pass
3R,49670008,lfmm.corr,FALSE,TRUE,fail
3R,49671222,lfmm.corr,TRUE,TRUE,pass
3R,49676139,lfmm.corr,TRUE,TRUE,pass
3R,49683485,lfmm.corr,TRUE,TRUE,pass
3R,49683616,lfmm.corr,TRUE,TRUE,pass
3R,49705727,lfmm.corr,TRUE,TRUE,pass
3R,49706830,lfmm.corr,TRUE,TRUE,pass
3R,49709122,lfmm.corr,TRUE,TRUE,pass
3R,49709356,lfmm.corr,TRUE,TRUE,pass
3R,49737905,lfmm.corr,TRUE,TRUE,pass
3R,49738462,lfmm.corr,TRUE,TRUE,pass
3R,49749200,lfmm.corr,TRUE,TRUE,pass
3R,49751955,lfmm.corr,TRUE,TRUE,pass
3R,49753462,lfmm.corr,TRUE,TRUE,pass
3R,49753571,lfmm.corr,TRUE,TRUE,pass
3R,49754874,lfmm.corr,TRUE,TRUE,pass
3R,49755348,lfmm.corr,TRUE,TRUE,pass
3R,49757409,lfmm.corr,TRUE,TRUE,pass
3R,49757634,lfmm.corr,TRUE,TRUE,pass
3R,49758380,lfmm.corr,TRUE,TRUE,pass
3R,49758500,lfmm.corr,TRUE,TRUE,pass
3R,49761839,lfmm.corr,TRUE,TRUE,pass
3R,49769380,lfmm.corr,TRUE,TRUE,pass
3R,49778141,lfmm.corr,TRUE,TRUE,pass
3R,49778566,lfmm.corr,FALSE,TRUE,fail
3R,49778716,lfmm.corr,TRUE,TRUE,pass
3R,50007110,lfmm.corr,FALSE,FALSE,fail
3R,50009175,lfmm.corr,TRUE,TRUE,pass
3R,50014440,lfmm.corr,TRUE,TRUE,pass
3R,50027159,lfmm.corr,FALSE,TRUE,fail
3R,50028792,lfmm.corr,FALSE,TRUE,fail
3R,50057997,lfmm.corr,TRUE,TRUE,pass
3R,50059674,lfmm.corr,TRUE,TRUE,pass
3R,50060812,lfmm.corr,TRUE,TRUE,pass
3R,50062934,lfmm.corr,FALSE,TRUE,fail
3R,50063856,lfmm.corr,TRUE,TRUE,pass
3R,50065435,lfmm.corr,FALSE,TRUE,fail
3R,50086290,lfmm.corr,FALSE,TRUE,fail
3R,50090858,lfmm.corr,TRUE,TRUE,pass
3R,50100698,lfmm.corr,TRUE,TRUE,pass
3R,50112068,lfmm.corr,TRUE,TRUE,pass
3R,50116251,lfmm.corr,TRUE,TRUE,pass
3R,50118886,lfmm.corr,TRUE,TRUE,pass
3R,50124216,lfmm.corr,TRUE,TRUE,pass
3R,50134321,lfmm.corr,TRUE,TRUE,pass
3R,50135020,lfmm.corr,TRUE,TRUE,pass
3R,50139440,lfmm.corr,TRUE,TRUE,pass
3R,50142742,lfmm.corr,TRUE,TRUE,pass
3R,50143835,lfmm.corr,TRUE,TRUE,pass
3R,50144379,lfmm.corr,TRUE,TRUE,pass
3R,50145379,lfmm.corr,TRUE,TRUE,pass
3R,50145609,lfmm.corr,TRUE,TRUE,pass
3R,50145953,lfmm.corr,FALSE,TRUE,fail
3R,50146359,lfmm.corr,TRUE,TRUE,pass
3R,50148254,lfmm.corr,TRUE,TRUE,pass
3R,50183287,lfmm.corr,TRUE,TRUE,pass
3R,50197683,lfmm.corr,TRUE,TRUE,pass
3R,50230166,lfmm.corr,TRUE,TRUE,pass
3R,50230388,lfmm.corr,TRUE,TRUE,pass
3R,50241254,lfmm.corr,TRUE,TRUE,pass
3R,50241773,lfmm.corr,FALSE,FALSE,fail
3R,50246017,lfmm.corr,TRUE,TRUE,pass
3R,50253628,lfmm.corr,FALSE,TRUE,fail
3R,50256384,lfmm.corr,FALSE,TRUE,fail
3R,50261974,lfmm.corr,FALSE,TRUE,fail
3R,50267534,lfmm.corr,TRUE,TRUE,pass
3R,50268903,lfmm.corr,TRUE,TRUE,pass
3R,50290320,lfmm.corr,TRUE,TRUE,pass
3R,50508887,lfmm.corr,TRUE,TRUE,pass
3R,50642549,lfmm.corr,FALSE,FALSE,fail
3R,50715978,lfmm.corr,TRUE,TRUE,pass
3R,50814148,lfmm.corr,TRUE,TRUE,pass
3R,50840527,lfmm.corr,TRUE,TRUE,pass
3R,51047421,lfmm.corr,FALSE,FALSE,fail
3R,51047523,lfmm.corr,FALSE,FALSE,fail
3R,51056773,lfmm.corr,FALSE,FALSE,fail
3R,51060405,lfmm.corr,TRUE,TRUE,pass
3R,51068480,lfmm.corr,TRUE,TRUE,pass
3R,51110736,lfmm.corr,FALSE,FALSE,fail
3R,51111382,lfmm.corr,TRUE,TRUE,pass
3R,51187922,lfmm.corr,FALSE,TRUE,fail
3R,51232556,lfmm.corr,TRUE,TRUE,pass
3R,51264453,lfmm.corr,TRUE,TRUE,pass
3R,51313384,lfmm.corr,FALSE,TRUE,fail
3R,51318082,lfmm.corr,TRUE,TRUE,pass
3R,51319624,lfmm.corr,TRUE,TRUE,pass
3R,51531834,lfmm.corr,TRUE,FALSE,fail
3R,51756906,lfmm.corr,TRUE,TRUE,pass
3R,51888731,lfmm.corr,FALSE,TRUE,fail
3R,51888962,lfmm.corr,FALSE,TRUE,fail
3R,52015607,lfmm.corr,FALSE,FALSE,fail
3R,52018863,lfmm.corr,FALSE,FALSE,fail
3R,52020837,lfmm.corr,FALSE,TRUE,fail
3R,52034018,lfmm.corr,FALSE,TRUE,fail
3R,52037963,lfmm.corr,TRUE,TRUE,pass
3R,52042910,lfmm.corr,TRUE,TRUE,pass
3R,52043208,lfmm.corr,TRUE,TRUE,pass
3R,52045611,lfmm.corr,FALSE,FALSE,fail
3R,52046049,lfmm.corr,FALSE,FALSE,fail
3R,52048779,lfmm.corr,FALSE,TRUE,fail
3R,52049111,lfmm.corr,FALSE,FALSE,fail
3R,52096125,lfmm.corr,FALSE,TRUE,fail
3R,52107890,lfmm.corr,FALSE,TRUE,fail
3R,52109237,lfmm.corr,FALSE,TRUE,fail
3R,52112035,lfmm.corr,FALSE,TRUE,fail
3R,52112227,lfmm.corr,FALSE,FALSE,fail
3R,52112632,lfmm.corr,FALSE,FALSE,fail
3R,52113598,lfmm.corr,TRUE,TRUE,pass
3R,52115780,lfmm.corr,FALSE,FALSE,fail
3R,52120331,lfmm.corr,FALSE,FALSE,fail
3R,52120434,lfmm.corr,FALSE,TRUE,fail
3R,52120717,lfmm.corr,FALSE,FALSE,fail
3R,52126811,lfmm.corr,FALSE,FALSE,fail
3R,52126916,lfmm.corr,FALSE,FALSE,fail
3R,52127597,lfmm.corr,FALSE,FALSE,fail
3R,52128224,lfmm.corr,FALSE,FALSE,fail
3R,52172524,lfmm.corr,FALSE,TRUE,fail
3R,52185495,lfmm.corr,TRUE,TRUE,pass
3R,52206686,lfmm.corr,TRUE,TRUE,pass
3R,52207011,lfmm.corr,TRUE,TRUE,pass
3R,52207594,lfmm.corr,TRUE,TRUE,pass
3R,52211267,lfmm.corr,TRUE,TRUE,pass
3R,52211574,lfmm.corr,TRUE,TRUE,pass
3R,52212028,lfmm.corr,FALSE,TRUE,fail
3R,52212302,lfmm.corr,FALSE,TRUE,fail
3R,52214223,lfmm.corr,TRUE,TRUE,pass
3R,52215777,lfmm.corr,TRUE,TRUE,pass
3R,52216113,lfmm.corr,TRUE,TRUE,pass
3R,52224395,lfmm.corr,FALSE,TRUE,fail
3R,52224827,lfmm.corr,FALSE,TRUE,fail
3R,52225272,lfmm.corr,TRUE,TRUE,pass
3R,52225614,lfmm.corr,FALSE,TRUE,fail
3R,52229366,lfmm.corr,TRUE,TRUE,pass
3R,52230787,lfmm.corr,TRUE,TRUE,pass
3R,52233084,lfmm.corr,TRUE,TRUE,pass
3R,52234053,lfmm.corr,TRUE,TRUE,pass
3R,52237650,lfmm.corr,TRUE,TRUE,pass
3R,52237886,lfmm.corr,TRUE,TRUE,pass
3R,52238103,lfmm.corr,TRUE,TRUE,pass
3R,52238378,lfmm.corr,TRUE,TRUE,pass
3R,52238694,lfmm.corr,FALSE,TRUE,fail
3R,52239321,lfmm.corr,TRUE,TRUE,pass
3R,52242155,lfmm.corr,TRUE,TRUE,pass
3R,52243450,lfmm.corr,TRUE,TRUE,pass
3R,52244337,lfmm.corr,TRUE,TRUE,pass
3R,52245087,lfmm.corr,TRUE,TRUE,pass
3R,52245879,lfmm.corr,TRUE,TRUE,pass
3R,52246812,lfmm.corr,TRUE,TRUE,pass
3R,52248110,lfmm.corr,TRUE,TRUE,pass
3R,52250420,lfmm.corr,TRUE,TRUE,pass
3R,52250553,lfmm.corr,TRUE,TRUE,pass
3R,52263879,lfmm.corr,TRUE,TRUE,pass
3R,52265785,lfmm.corr,TRUE,TRUE,pass
3R,52303614,lfmm.corr,FALSE,TRUE,fail
3R,52316581,lfmm.corr,FALSE,TRUE,fail
3R,52316923,lfmm.corr,FALSE,TRUE,fail
3R,52349404,lfmm.corr,FALSE,TRUE,fail
3R,52350033,lfmm.corr,TRUE,TRUE,pass
3R,52353717,lfmm.corr,FALSE,TRUE,fail
3R,52353818,lfmm.corr,FALSE,TRUE,fail
3R,52354543,lfmm.corr,FALSE,TRUE,fail
3R,52354862,lfmm.corr,FALSE,TRUE,fail
3R,52355948,lfmm.corr,FALSE,TRUE,fail
3R,52356235,lfmm.corr,FALSE,TRUE,fail
3R,52356534,lfmm.corr,FALSE,TRUE,fail
3R,52357061,lfmm.corr,FALSE,TRUE,fail
3R,52357196,lfmm.corr,FALSE,TRUE,fail
3R,52357810,lfmm.corr,FALSE,TRUE,fail
3R,52358820,lfmm.corr,FALSE,TRUE,fail
3R,52417881,lfmm.corr,FALSE,TRUE,fail
3R,52418226,lfmm.corr,FALSE,TRUE,fail
3R,52418609,lfmm.corr,TRUE,TRUE,pass
3R,52420995,lfmm.corr,FALSE,TRUE,fail
3R,52422020,lfmm.corr,FALSE,TRUE,fail
3R,52422272,lfmm.corr,TRUE,TRUE,pass
3R,52422746,lfmm.corr,TRUE,TRUE,pass
3R,52422966,lfmm.corr,FALSE,TRUE,fail
3R,52423861,lfmm.corr,TRUE,TRUE,pass
3R,52423995,lfmm.corr,TRUE,TRUE,pass
3R,52424230,lfmm.corr,FALSE,TRUE,fail
3R,52425985,lfmm.corr,TRUE,TRUE,pass
3R,52426200,lfmm.corr,TRUE,TRUE,pass
3R,52426862,lfmm.corr,FALSE,TRUE,fail
3R,52427867,lfmm.corr,FALSE,TRUE,fail
3R,52431648,lfmm.corr,TRUE,TRUE,pass
3R,52450560,lfmm.corr,FALSE,TRUE,fail
3R,52451431,lfmm.corr,FALSE,TRUE,fail
3R,52456397,lfmm.corr,FALSE,TRUE,fail
3R,52458241,lfmm.corr,FALSE,TRUE,fail
3R,52458344,lfmm.corr,FALSE,TRUE,fail
3R,52458476,lfmm.corr,FALSE,TRUE,fail
3R,52458610,lfmm.corr,TRUE,TRUE,pass
3R,52459052,lfmm.corr,FALSE,TRUE,fail
3R,52459810,lfmm.corr,FALSE,TRUE,fail
3R,52461069,lfmm.corr,FALSE,TRUE,fail
3R,52461331,lfmm.corr,FALSE,TRUE,fail
3R,52461575,lfmm.corr,FALSE,TRUE,fail
3R,52462465,lfmm.corr,FALSE,TRUE,fail
3R,52462799,lfmm.corr,FALSE,TRUE,fail
3R,52463299,lfmm.corr,FALSE,TRUE,fail
3R,52466731,lfmm.corr,FALSE,TRUE,fail
3R,52466906,lfmm.corr,FALSE,TRUE,fail
3R,52467950,lfmm.corr,FALSE,TRUE,fail
3R,52468408,lfmm.corr,FALSE,TRUE,fail
3R,52468689,lfmm.corr,FALSE,TRUE,fail
3R,52468791,lfmm.corr,FALSE,TRUE,fail
3R,52486424,lfmm.corr,FALSE,TRUE,fail
3R,52486781,lfmm.corr,FALSE,TRUE,fail
3R,52487873,lfmm.corr,FALSE,TRUE,fail
3R,52487973,lfmm.corr,FALSE,TRUE,fail
3R,52488085,lfmm.corr,FALSE,TRUE,fail
3R,52488216,lfmm.corr,FALSE,TRUE,fail
3R,52491465,lfmm.corr,FALSE,TRUE,fail
3R,52491846,lfmm.corr,TRUE,TRUE,pass
3R,52492883,lfmm.corr,FALSE,TRUE,fail
3R,52493385,lfmm.corr,FALSE,TRUE,fail
3R,52493967,lfmm.corr,FALSE,TRUE,fail
3R,52494494,lfmm.corr,FALSE,TRUE,fail
3R,52494957,lfmm.corr,FALSE,TRUE,fail
3R,52495784,lfmm.corr,FALSE,TRUE,fail
3R,52496612,lfmm.corr,FALSE,TRUE,fail
3R,52499840,lfmm.corr,FALSE,TRUE,fail
3R,52500666,lfmm.corr,FALSE,TRUE,fail
3R,52500932,lfmm.corr,FALSE,TRUE,fail
3R,52501067,lfmm.corr,FALSE,TRUE,fail
3R,52602186,lfmm.corr,TRUE,TRUE,pass
3R,52602439,lfmm.corr,TRUE,TRUE,pass
3R,52608313,lfmm.corr,TRUE,TRUE,pass
3R,52614866,lfmm.corr,TRUE,TRUE,pass
3R,52615181,lfmm.corr,TRUE,TRUE,pass
3R,52756085,lfmm.corr,FALSE,TRUE,fail
3R,52766320,lfmm.corr,FALSE,TRUE,fail
3R,52774951,lfmm.corr,FALSE,TRUE,fail
